medest,high95_est,low95_est,rownum,age_seq
0,0,0,1,0
0.006238216400305299,0.010270644753165026,0.0017682481119533954,2,0.2
0.011612386885723875,0.01876361252784003,0.003527301963388862,3,0.4
0.01632118406853096,0.025827602538967924,0.005276655400084706,4,0.6000000000000001
0.02045748953487604,0.03154994899462232,0.007016137481474256,5,0.8
0.023902273573300062,0.03632299852714185,0.008733049141071137,6,1
0.026980225532656894,0.04018705457231204,0.010411821454717342,7,1.2000000000000002
0.029626329736953512,0.04334202157005509,0.01208048975242803,8,1.4000000000000001
0.03212574004230645,0.046095083727011224,0.013759213990427663,9,1.6
0.034306596029936375,0.048643475668717295,0.015431902092638176,10,1.8
0.036058608736350195,0.05105766700360269,0.017094811324458073,11,2
0.03773324606011847,0.05275707661455746,0.01874760863674863,12,2.2
0.039017310134893284,0.054074125008829486,0.020390357520482877,13,2.4000000000000004
0.04023388146286254,0.05513887685704898,0.022023121056399433,14,2.6
0.041369025652728056,0.05641838129860411,0.023645961917717978,15,2.8000000000000003
0.042328262803493236,0.05753534024631034,0.025271439230525213,16,3
0.04340653239482828,0.05815588008025631,0.026892885432821055,17,3.2
0.044173986612596465,0.05859473011512551,0.028449779001619553,18,3.4000000000000004
0.044961267339065115,0.05895342365642133,0.02996618826129497,19,3.6
0.045621875164446185,0.059362494565868784,0.03154588214721896,20,3.8000000000000003
0.04647197040168965,0.05987704865063172,0.03313893538965301,21,4
0.047081522782073094,0.06031031106967072,0.03472545725220151,22,4.2
0.04784910900480245,0.06092466183812999,0.03630547484656155,23,4.4
0.048529529509847,0.06157735634892684,0.03787901517052286,24,4.6000000000000005
0.04931014829589841,0.06263693918308835,0.038966257734493526,25,4.800000000000001
0.05001396738400436,0.06393408797810712,0.03978209422222116,26,5
0.05090822782739984,0.06461872699898936,0.04034095881078688,27,5.2
0.05145487837099644,0.06476087891706149,0.04055121938670743,28,5.4
0.051910036417001745,0.06598407996743569,0.04079834754027032,29,5.6000000000000005
0.052505587015623245,0.06705037806986974,0.04125864703005855,30,5.800000000000001
0.05302099856347607,0.068426902321093,0.0417659519079388,31,6
0.05363904763237791,0.06938100275968138,0.041904323904825,32,6.2
0.05409127573509279,0.07098222493929623,0.042021456603859766,33,6.4
0.054544799805483574,0.07285931448250987,0.042072751070548225,34,6.6000000000000005
0.05486222464241938,0.07451420508306116,0.042101515338329135,35,6.800000000000001
0.05546884628454163,0.07585033217408182,0.04212593783489245,36,7
0.05557547369655809,0.07717332687049702,0.04214667401927969,37,7.2
0.0556102869742278,0.07894143361949571,0.04216428038381083,38,7.4
0.0556981452649144,0.08095524307546467,0.04217922939914835,39,7.6000000000000005
0.055886746086244526,0.08296300084787778,0.042191922202154786,40,7.800000000000001
0.056106562957923975,0.08494855799259392,0.04220269936750864,41,8
0.056355452143949575,0.08671414968817176,0.04221185005253097,42,8.200000000000001
0.056476526778264396,0.08839350788458492,0.04221961976094617,43,8.4
0.05648160520446975,0.08991228357533738,0.04222621693417879,44,8.6
0.056575588975574305,0.09153120124599884,0.04223181854727554,45,8.8
0.056601190540027546,0.0931305809570841,0.04223657485978983,46,9
